temperature,conc,n,mean_rate,se_rate,conc_plot
15,0,3,0.04284916059775257,0.006777064037021803,0.03
15,0.06,3,0.04411431405360943,0.003217202504137701,0.06
15,0.12,3,0.04542015728469607,0.011417521860660642,0.12
15,0.25,3,0.04465332328089307,0.0033565547731053903,0.25
15,0.5,3,0.08409885598732407,0.032683391502434336,0.5
15,1,2,0.09163638830882996,0.04105669352317405,1
15,2,3,0.0585526233312363,0.008296087064757637,2
15,4,2,0.054896360491093144,0.011162875176326645,4
18,0,3,0.0446495822734621,0.007794290734719574,0.03
18,0.06,3,0.0578231800920017,0.009376674758079183,0.06
18,0.12,3,0.05248487629020407,0.005875739169708144,0.12
18,0.25,3,0.05945044400846163,0.004564570890352367,0.25
18,0.5,3,0.05860227228477436,0.0070432567872904745,0.5
18,1,3,0.07253797842148853,0.0089119734116799125,1
18,2,3,0.0535683994880475,0.0035279080885618178,2
18,4,3,0.06536068164233813,0.00746623608975423,4
21,0,3,0.062806998535646,0.010916254299931195,0.03
21,0.06,3,0.060372507823568435,0.005690063959136771,0.06
21,0.12,3,0.0767089376622415,0.0029258168685137105,0.12
21,0.25,3,0.1020852457191359,0.028173049713008463,0.25
21,0.5,3,0.08448249169885506,0.011446115053115331,0.5
21,1,3,0.0786365314085589,0.023227309881262193,1
21,2,3,0.10067747378930987,0.001921656729959789,2
21,4,3,0.114901498711365,0.0072721862688238164,4
24,0,3,0.060198644464610034,0.008541868884023689,0.03
24,0.06,3,0.061539392244204835,0.01349405577305331,0.06
24,0.12,3,0.0742077045159414,0.015031526947522968,0.12
24,0.25,3,0.09209729376984757,0.02140535348653217,0.25
24,0.5,3,0.10028903888362037,0.005702399336907691,0.5
24,1,3,0.106127576105797,0.009525418584274708,1
24,2,3,0.149138754312734,0.017636285449252616,2
24,4,3,0.17295356079410434,0.004668752707104832,4
26,0,3,0.1160228736048073,0.03702970126208992,0.03
26,0.06,2,0.0998643855140985,0.018394580466254497,0.06
26,0.12,3,0.19996352178288768,0.06293951975775999,0.12
26,0.25,3,0.148472791748246,0.05519812021004792,0.25
26,0.5,3,0.1918689487728241,0.06741788622924316,0.5
26,1,3,0.25389469788851465,0.010204234052083405,1
26,2,3,0.22008443192809302,0.05808140963793704,2
26,4,3,0.12626718612006166,0.007435843246303959,4
27,0,3,0.10769589224083433,0.0037575880563876186,0.03
27,0.06,2,0.20750661460019398,0.11872699946214096,0.06
27,0.12,3,0.09546346361825357,0.019266655899417565,0.12
27,0.25,2,0.19835092510026298,0.07043261932819699,0.25
27,0.5,3,0.10876492199752943,0.013225571450384728,0.5
27,1,2,0.1077009763045305,0.011493955182419496,1
27,2,3,0.128613226268466,0.01685062973206382,2
27,4,2,0.2440227284762,0.036469750063854,4
28,0,3,0.12102092913185,0.007036186679832985,0.03
28,0.06,1,0.0913679738963804,NA,0.06
28,0.12,2,0.10248260775296995,0.014336058704380051,0.12
28,0.25,2,0.10618111467643665,0.012964672700123343,0.25
28,0.5,3,0.17423103502564366,0.057973915203803954,0.5
28,1,2,0.12144047420800701,0.006936629908409,1
28,2,3,0.14758653192905966,0.017277536187476353,2
28,4,3,0.16566651890291867,0.007461192362008422,4
